video_id,summary,category,color_composition,keywords,creator_demographic,political_leaning,misinformation_indicators,sentiment,tone,hateful_content,hateful_explanation,hateful_target,hateful_severity,graphic_content,threatening_content,illicit_content,self_harm
7293239332167617834,"The video features a person lying down in a bedroom setting, engaging with the camera in a playful and expressive manner. They make various facial expressions and gestures, including covering their mouth with a finger, smiling widely, and waving. The background includes colorful bedding and a children's poster featuring animals. The audio transcript mentions a personal dilemma about boycotting Starbucks due to ethical concerns while expressing a desire for a Frappuccino, ending with an apology to others who might be boycotting.",Comedy,Colorful,"['Starbucks', 'Frappuccino', 'boycott', 'genocide', 'apology', 'playful', 'expressive']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7309512164870491435,"The video features a town hall event with Donald Trump, hosted by Sean Hannity on Fox News, held in Davenport, Iowa, on December 5. During the event, Hannity asks Trump if he would abuse power if re-elected, prompting Trump to respond with a denial and counter-question about current abuses. The conversation shifts to Trump's plans for his first day in office, including closing the border and drilling for oil, which he insists are not acts of retribution. The video also includes a segment with CNN reporter Alayna Treene discussing Trump's past statements about weaponizing the Justice Department against his enemies.",Politics,Saturated,"['Donald Trump', 'Sean Hannity', 'Fox News', 'Town Hall', 'Davenport, Iowa', 'December 5', 'abuse power', 're-elected president', 'Justice Department', 'weaponize', 'enemies']",,Right,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7376360928851299590,"The video is an informative discussion about retinol, a popular ingredient in anti-aging skincare products. The speaker, a woman with long brown hair, explains the trend of using retinol in skincare and addresses common misconceptions about its effects. She discusses how retinol can improve skin texture and elasticity but clarifies that it cannot reverse visible signs of aging like wrinkles or sagging. The video includes a segment with another woman wearing glasses, who further elaborates on the benefits of retinol, emphasizing its role in giving skin a youthful appearance. The overall tone is educational and aims to set realistic expectations for consumers.",Beauty Care,Naturalistic,"['retinol', 'anti-aging', 'skincare', 'wrinkles', 'elasticity', 'misconceptions', 'realistic expectations']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7347847920151956779,"The video depicts a person entering their home after a long day, only to trip and fall dramatically. The individual is wearing a patterned beanie, a black hoodie, beige pants, and black slippers. They drop their keys and a red object upon falling, then sit on the floor with their head down, appearing defeated. A small dog approaches them, seemingly concerned. The text overlay reads 'POV: you had a long day and come home just to get triple pumped faked,' adding a humorous tone to the situation.",Comedy,Naturalistic,"['long day', 'trip', 'fall', 'home', 'keys', 'dog', 'defeated', 'humor']",,Neutral,None,Negative,Sarcastic,No,NA,NA,NA,No,No,No,No
7375186781999762721,"The video humorously depicts a scenario where someone visits a friend's place for a quick visit but ends up staying much longer than intended. The scene shows a table set with wine glasses filled with white wine, a bottle of 'The Dowager Lady Ursula's Homemade Gooseberry Wine,' and some snacks like cheese and crackers. The person visiting is dressed in a blue floral outfit and a blue hat, holding a book titled 'Find Me Meme.' As time progresses from 1 pm to 5 pm, the visitor becomes increasingly relaxed and comfortable, eventually indicating they are ready to go to bed. The video uses timestamps and text overlays to emphasize the passage of time and the unexpected duration of the visit.",Comedy,Colorful,"['quick visit', ""friend's place"", 'wine', 'snacks', 'relaxation', 'time passing', 'humor']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7291696863449763078,"The video is a passionate and critical commentary on the Israeli-Palestinian conflict, focusing on allegations of misinformation and propaganda by Israel. The speaker, wearing glasses and a cap, delivers a fiery monologue expressing frustration and disbelief at the narrative being presented by Israeli officials and media. The video includes clips of news reports, images of alleged crisis actors, and scenes of children in distress, suggesting manipulation of public opinion. The speaker accuses Israel of using psychological tactics, such as blaming others and creating emotional numbness, to justify their actions. The video also references specific incidents like the bombing near hospitals and the refusal of international aid, questioning Israel's motives and actions during the conflict.",Politics,Naturalistic,"['Israel', 'Palestine', 'Hamas', 'crisis actors', 'propaganda', 'misinformation', 'bombing', 'hospital', 'international aid', 'emotional numbness', 'political commentary']",,Left,Conspiracy,Negative,Anger,No,NA,NA,NA,Yes,No,No,No
7392127900079721761,"The video showcases a tour of a luxurious hotel room at Estelle Manor, highlighting amenities and features tailored for guests traveling with pets. The narrator, who appears to be celebrating her birthday, shares details about the room upgrade due to their pet's presence, emphasizing the high cost of the accommodation. The tour includes various sections of the room such as the foyer, mini-bar, bathroom, and bedroom, showcasing items like dog treats, snacks, beverages, and toiletries. The narrator reflects on the expense and wonders about the pricing difference for non-pet owners.",Travel & Events,Aesthetically Pleasing,"['Estelle Manor', 'hotel room', 'pet-friendly', 'birthday', 'room upgrade', 'dog treats', 'mini-bar', 'bathroom', 'bedroom', 'amenities', 'cost']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7375847354341068065,"The video depicts a large outdoor concert at Hinds Hall in Germany, featuring a performance with a strong political message. The stage is illuminated with green lights, and the performers are singing a song titled 'Hinds Hall.' The lyrics address themes of protest, white supremacy, and support for Palestine, urging viewers to consider the plight of people in Gaza and advocating for justice. The audience is engaged, with many holding up signs and participating in chants like 'Free Free Palestine.' The atmosphere is charged with activism and solidarity, highlighting issues of occupation, student activism, and geopolitical conflict.",Nonprofits & Activism,Colorful,"['Hinds Hall', 'Germany', 'Palestine', 'protest', 'white supremacy', 'student activism', 'occupation', 'genocide', 'free palestine']",,Left,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7328517572679372078,"The video depicts a humorous negotiation scene between a customer and a salesperson in a car dealership. The customer, seated at a table with a handwritten note detailing the price of a new car ($48,997), trade-in value ($15,000), and taxes/fees, continuously haggles over various aspects of the deal. Initially, the customer asks for a $3,000 discount, which the salesperson agrees to after consulting their manager. However, the customer then requests an additional $2,000 for the trade-in value, followed by demanding all-weather mats included in the deal. Despite agreeing to these terms, the customer further requests Chick-fil-A for lunch, humorously extending the negotiation process. The salesperson eventually agrees to all demands, concluding the transaction with a light-hearted tone.",Comedy,Naturalistic,"['car dealership', 'negotiation', 'customer', 'salesperson', 'trade-in', 'discount', 'all-weather mats', 'Chick-fil-A', 'humor']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7340337384652934446,,,,,,,,,,,,,,,,,
7333801200875261185,"The video is a segment from 'The Daily Show with Jon Stewart,' a satirical news program. It features Jon Stewart, dressed in a suit and tie, delivering a comedic monologue about an upcoming election year. The text overlays emphasize themes like division and agreement on a second term, suggesting a humorous take on political discourse. The video concludes with promotional graphics for the show, airing on Mondays at 11 pm on Comedy Central and streaming the next day on Paramount+.",Comedy,Dark,"['Election Year', 'Divide Us', 'Second Term', 'Agree On', 'Jon Stewart', 'The Daily Show', 'Comedy Central', 'Paramount+']",,Center,None,Neutral,Sarcastic,No,NA,NA,NA,No,No,No,No
7406690692765977887,"The video depicts a tense situation on a ferry where a person believes their seat has been stolen. The individual confronts another passenger, expressing frustration and anger. Despite showing a ticket indicating they are seated by the window, the confrontation escalates as the other passenger refuses to move. The dialogue reveals a clash of personalities, with accusations of disrespect and loudness. The scene ends with the ferry arriving at its destination, and the passengers disembarking.",Daily Life,Naturalistic,"['seat', 'disrespect', 'ferry', 'confrontation', 'ticket', 'VIP', 'loud', 'anger']",,Neutral,None,Negative,Anger,No,NA,NA,NA,No,No,No,No
7325985650140974382,"The video explores the myth that walking is better than running on rainy days in terms of getting less wet. Jamie and Adam, from the 'MythBusters' team, conduct an experiment to test this claim. They use artificial rainfall and wind to simulate real-world conditions. Participants wear tight-fitting clothes and are weighed before and after walking and running on a track. The results show that running does not necessarily make one wetter than walking, challenging the common belief.",Science & Technology,Naturalistic,"['walking', 'running', 'rainy days', 'experiment', 'artificial rainfall', 'wind', 'work clothes', 'weight', 'myth', 'MythBusters']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7309290162540858667,,,,,,,,,,,,,,,,,
7378190751211064607,"The video showcases a highly expandable camper trailer being demonstrated by a man. He explains various features of the camper, including its lightweight aluminum construction, electric brake system, and multiple compartments. The camper is equipped with a GoSun power center, solar panels, and a solar cooker. The man demonstrates how the camper triples in size, highlighting its versatility and functionality for outdoor adventures.",Autos & Vehicles,Naturalistic,"['Expandable Camper', 'GoSun Power Center', 'Solar Panels', 'Solar Cooker', 'Electric Brakes', 'Aluminum Construction', 'Compartments']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7368121296154086688,"The video showcases a table laden with a variety of dishes, suggesting a festive or celebratory meal for five people. The caption indicates a reaction from someone named Джейкоб ('Jaykob') to what is described as a 'light evening meal after a busy day.' The scene transitions to show Jaykob smiling and reacting positively, indicating satisfaction or amusement at the abundance of food. The audio includes a humorous phrase in Ukrainian, adding to the lighthearted tone.",Food,Colorful,"['Джейкоб', 'реакція', 'легенький', 'післяпровідневий обід', 'для 5 людей', 'фестивальний обід', 'smiling', 'reaction']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7311428334695599403,"The video features a man discussing legal proceedings related to Donald Trump's trial for his involvement in the January 6th insurrection. The speaker explains that Trump's claim of presidential immunity is being challenged by Judge Tanya Chutkan, who ruled against him. The speaker anticipates that the U.S. Supreme Court will likely reject Trump's immunity claim, given the justices' desire to distance themselves from Trump-related controversies. The speaker also speculates on potential outcomes of the appeal process, emphasizing the slim chances of Trump succeeding in his immunity argument.",Politics,Naturalistic,"['Donald Trump', 'January 6th', 'presidential immunity', 'Judge Tanya Chutkan', 'U.S. Supreme Court', 'appeal', 'criminal trial', 'official duties', 'election fraud', 'impeachment']",,Left,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7365274404420406571,"The video showcases a person living on a shrink-wrap sailboat in New England, detailing their daily routine. It begins with the person soaking up the sun with their dog, Phoebe, followed by performing household chores like washing dishes. The person then engages in work tasks before cooking and enjoying a meal outdoors in the cockpit. The video captures the serene environment, highlighting the warmth of the sun and the companionship of the dog. As evening approaches, the person takes Phoebe for a walk, showcasing the dock area and nearby boats. The video concludes with a peaceful scene of ducks swimming near the boat, emphasizing the tranquil life on the water.",Daily Life,Naturalistic,"['sailboat', 'New England', 'Phoebe', 'dog', 'daily routine', 'chores', 'washing dishes', 'work', 'cooking', 'outdoor meal', 'sunshine', 'dock', 'boats', 'ducks']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7392992201837464850,"The video provides a glimpse into the daily life of a full-time mother in Singapore, highlighting various activities throughout her day. It begins with scenes of a haircut session for the mother and her daughter, showcasing the emotional aspect of the daughter's first significant hair cut. The video then transitions to a playful moment with the daughter running excitedly in a mall, followed by a scene on a subway train, indicating a family outing. The mother shares a treat with her daughter at a bakery, emphasizing the indulgent and sweet moments. Later, the children are seen playing together indoors, engaging in imaginative play and enjoying each other's company. The video concludes with the mother relaxing in a bath with a luxurious bath bomb, reflecting a moment of self-care and relief.",Daily Life,Colorful,"['full-time mom', 'Singapore', 'haircut', 'daughter', 'subway', 'French American Bakery', 'playdate', 'Epsom salt bath bomb', 'self-care']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7395692426888891679,"The video is a political campaign advertisement featuring Kamala Harris, emphasizing themes of freedom, safety, healthcare, reproductive rights, and economic equality. It alternates between scenes of Harris speaking passionately to a crowd, shots of supporters holding signs, and imagery of American patriotism. The video uses vibrant visuals, including rainbow flags and patriotic colors, to convey a message of hope and unity. The audio transcript highlights the choice between chaos and progress, advocating for a future free from fear, hate, and inequality. The video concludes with a call to action, directing viewers to visit KamalaHarris.com.",Politics,Colorful,"['Kamala Harris', 'freedom', 'safety', 'healthcare', 'reproductive rights', 'economic equality', 'chaos', 'fear', 'hate', 'progress', 'American patriotism', 'call to action']",,Left,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7377794153071037739,,,,,,,,,,,,,,,,,
7344855206242389280,"The video features Alice Weidel, a prominent figure associated with the Alternative für Deutschland (AfD) party, reacting to leaked chat logs involving AfD members. She discusses the internal dynamics and leadership within the party, expressing frustration over decision-making processes and the influence of certain individuals. Weidel mentions that while she can set priorities when it concerns her own interests, others may struggle with similar challenges. She reflects on her long-standing involvement with the party and how she has adapted to its internal politics, which she describes as 'normal.' The video captures her speaking directly to the camera, providing a personal and somewhat defensive perspective on the controversies surrounding the AfD.",Politics,Dark,"['Alice Weidel', 'Alternative für Deutschland (AfD)', 'chatverläufe', 'prioritization', 'internal politics', 'leadership', 'decision-making']",,Right,None,Negative,Angry,No,NA,NA,NA,No,No,No,No
7357227155979275526,"The video depicts a street interview scenario where two individuals are engaging with passersby in an urban setting during the evening. The interviewer, holding a microphone, asks questions about various topics, including fashion, personal experiences, and preferences. The participants, including adults and children, respond enthusiastically, sharing details about their outfits, favorite perfumes, and other personal items. The atmosphere is lively and interactive, with the interviewer encouraging participation and offering small gifts like balloons to engage the audience further.",Entertainment & Shows,Colorful,"['street interview', 'fashion', 'perfume', 'personal stories', 'balloons', 'evening', 'urban setting']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7354696392129924385,"The video showcases a series of high-performance cars at what appears to be a car exhibition or show. The focus is on a red sports car with a sleek design, featuring carbon fiber accents and a prominent emblem. Another black car with 'TOPCAR TUNING & AUTODESIGN' branding is also highlighted. The background shows a busy indoor venue with people observing and taking photos of the vehicles. The atmosphere is vibrant, with bright lighting and a sense of excitement surrounding the display of luxury and performance automobiles.",Autos & Vehicles,Saturated,"['sports car', 'carbon fiber', 'red car', 'black car', 'car exhibition', 'luxury', 'performance', 'TOPCAR TUNING & AUTODESIGN']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7293639077671210286,"The video shows a person feeding fish in a pond using a bucket filled with fish food pellets. The scene begins with a close-up of the bucket placed on a wooden bench near the water. As the camera pans down, fish can be seen swimming and jumping excitedly to catch the food being thrown into the pond. The surrounding environment includes greenery and calm water, creating a serene atmosphere.",Daily Life,Naturalistic,"['pond', 'fish', 'feeding', 'bucket', 'water', 'greenery']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7354508802932133166,"The video is a heated debate between two individuals discussing the perception and criticism of romance novels, particularly within the context of societal attitudes towards genres predominantly enjoyed by women. One person argues that romance novels are unfairly dismissed as 'worthless' and 'frivolous,' highlighting their economic success and widespread appeal. The other counters that the initial criticism wasn't specifically aimed at women or romance novels but was generalized, and accuses the first speaker of overgeneralizing and trivializing valid critiques. The conversation becomes increasingly intense, with accusations of misogyny and misandry, and discussions about societal double standards and the dilution of terms like 'misogyny.'",Entertainment & Shows,Naturalistic,"['Booktok', 'Stitch Incoming', 'romance novels', 'misogyny', 'misandry', 'economic powerhouse', 'women', 'critique', 'societal attitudes', 'double standards']",,Neutral,None,Negative,Anger,No,NA,NA,NA,No,No,No,No
7394532218032491808,"The video depicts a woman in a pink dress standing outdoors near a fence, expressing her enjoyment of a trip and asking if they can go on another one. She then turns and walks away, while a man in black clothing stands nearby, smiling and looking at the camera. The scene transitions to show the woman walking further down a street with a scenic view of the sea and sky in the background.",Travel & Events,Bright,"['trip', 'enjoyment', 'travel', 'sea', 'sky', 'outdoors']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7323395108378840351,"A person is dancing energetically in a hallway decorated with Christmas ornaments. They are wearing a gray hoodie with 'OHIO STATE' printed on it and black pants. The background includes a tiled floor, white walls, and a door at the end of the hallway. The person moves rhythmically, raising their arms and stepping side to side, appearing joyful and engaged in the dance. The audio suggests a reflective or philosophical theme, contrasting with the lively visuals.","Music, Singing, & Dancing",Bright,"['dance', 'hallway', 'Christmas decorations', 'Ohio State', 'energetic', 'rhythm', 'reflective']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7387067236218916129,"The video showcases a visit to Cake Box, a bakery chain, where a person explores and purchases a heart-shaped cake. The video begins with the exterior of the Cake Box store, highlighting its vibrant purple and pink signage. Inside, the bakery displays a wide array of cakes and pastries, emphasizing their variety and quality. The visitor joins the Cake Club loyalty program by scanning a QR code, receiving a free cupcake as part of the membership benefits. The video captures the process of selecting and purchasing a cake, followed by a scene where the cake is enjoyed outdoors with friends and family. The final scenes focus on the enjoyment of the cake, with close-ups of the cake's layers and the person savoring a slice.",Food,Colorful,"['Cake Box', 'Heart-shaped cake', 'Cake Club', 'Loyalty program', 'Free cupcake', 'Bakery', 'Pastries', 'Variety', 'Outdoor gathering', 'Enjoyment']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7349706117166959879,"The video features a bald man wearing a light yellow shirt standing outdoors in a natural setting with trees in the background. He is speaking directly to the camera, introducing himself as Frankie Muniz and announcing that he is officially going into the jungle. He expresses mixed emotions, being both excited and nervous, acknowledging his usual organized and controlling nature but accepting that he won't have control in this situation. He humorously hopes that things will be easy for him and ends by saying 'See you in the jungle.'",Entertainment & Shows,Naturalistic,"['Frankie Muniz', 'jungle', 'excited', 'nervous', 'organized', 'control freak', 'planner']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7375105398946139398,"The video portrays a humorous depiction of a South African mom's daily routine during winter. The mom, dressed in a cozy robe, navigates various household tasks and complaints, expressing frustration over open doors, lack of warmth, and general winter discomfort. She interacts with her surroundings, checking a heater, adjusting curtains, and engaging with others in the house. The video captures her exaggerated reactions and demands, such as asking for tea and hot chocolate, while highlighting the typical winter woes of cold temperatures and household management.",Comedy,Aesthetically Pleasing,"['South African moms', 'winter', 'comedy', 'household', 'heater', 'tea', 'hot chocolate', 'cold', 'frustration']",,Neutral,None,Negative,Sarcastic,No,NA,NA,NA,No,No,No,No
7308194891656400170,"The video captures a sports event scene, likely during a football game, where fans are reacting to a fumble. The crowd is predominantly wearing red apparel, indicating support for a team, possibly the Louisville Cardinals. Fans display a mix of emotions—some appear disappointed or frustrated, while others seem to be cheering or celebrating. The atmosphere is energetic, with people standing, gesturing, and interacting with each other. The text 'FUMBLE.' appears prominently at the top of the frame, emphasizing the pivotal moment in the game.",Sports,Colorful,"['FUMBLE', 'sports', 'football', 'crowd', 'fans', 'Louisville', 'Cardinals', 'reaction']",,Neutral,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7360445995945037088,"The video depicts a nighttime scene where a person interacts with wild boars (sangliers) in an urban environment. The person is feeding the boars with food items like crackers and other snacks, while engaging in playful and excited dialogue. The interaction appears friendly and curious, with the person expressing excitement and amusement at being able to touch and feed the animals. The setting includes a paved area near a road, and the lighting suggests it is late at night. The person's enthusiasm is evident through their animated speech and gestures.",Pets & Animals,Dark,"['sanglier', 'wild boar', 'feeding', 'nighttime', 'urban environment', 'excitement', 'touch', 'interaction']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7356329953622822187,"The video discusses the declining stock price of Trump Media & Technology Group Corp (NASDAQ: DJT), highlighting a drop of about 9% on the day. The speaker critiques the company's financial performance, noting significant losses compared to revenue. The focus shifts to the symbolic value of the stock, which is tied to Donald Trump's potential presidency. The speaker suggests that the stock's primary purpose is to funnel money or bribes to the president if he were to win. The decline in stock price is interpreted as a reflection of reduced odds of Donald Trump becoming president, with the speaker expressing enjoyment at watching the stock price fall.",Politics,Dark,"['Trump Media & Technology Group Corp', 'Donald Trump', 'stock price', 'presidency', 'financial performance', 'bribes', 'odds']",,Left,None,Negative,Disgust,No,NA,NA,NA,No,No,No,No
7376774039899082027,,,,,,,,,,,,,,,,,
7310136100771613983,"The video is a political commentary segment discussing the performance and strategy of Vivek Ramaswamy, a 2024 GOP presidential candidate, particularly his interactions with Fox News hosts. The commentary critiques Ramaswamy's handling of foreign policy issues, specifically regarding Ukraine and Eastern Europe, and his standing in the polls compared to other candidates like Donald Trump and Nikki Haley. The segment includes clips of interviews with Ramaswamy on Fox News, where he defends his foreign policy agenda, which involves controversial statements about giving up Eastern Europe and criticizing neocon wisdom. The commentator argues that Fox News is turning against Ramaswamy due to his unpopularity and conspiratorial views, highlighting a broader issue within the Republican Party and its media apparatus.",Politics,Bright,"['Vivek Ramaswamy', '2024 GOP Presidential Candidate', 'Fox News', 'Laura Ingraham', 'Brian Kilmeade', 'Trump', 'Nikki Haley', 'Ukraine', 'Eastern Europe', 'neocon wisdom', 'foreign policy', 'Republican Party', 'conspiracy theories', 'media bias', 'polls', 'caucus']",,Right,Conspiracy,Negative,Intense,No,NA,NA,NA,No,No,No,No
7378610696390528289,"The video is a news segment discussing the dissolution of the French National Assembly by President Emmanuel Macron. It explains the historical significance of this decision, noting that the last dissolution occurred in 1997 under Jacques Chirac, which led to a change in government. The segment covers the upcoming legislative elections scheduled for June 30 and July 7, emphasizing the potential for a shift in political power. The video features various shots of political figures, including Macron and Jacques Chirac, as well as scenes from the National Assembly. The presenter provides context and analysis, encouraging viewers to subscribe for more information.",Politics,Naturalistic,"['Dissolution', 'National Assembly', 'Emmanuel Macron', 'Jacques Chirac', 'Legislative Elections', 'Political Change', 'France', 'Hugo Décrypte']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7292568999932529963,"The video showcases Malia and Sasha Obama engaging in various outdoor activities, emphasizing their commitment to fitness and wellness. They are seen walking outdoors, carrying water bottles, and wearing athletic attire, indicating a focus on maintaining a healthy lifestyle. The video highlights their participation in activities like yoga and dance, as mentioned in the audio transcript. The setting alternates between urban environments and natural landscapes, suggesting a balance between city life and nature. The overall tone is positive and encouraging, promoting the importance of regular exercise and outdoor activities.",Fitness & Health,Naturalistic,"['Malia Obama', 'Sasha Obama', 'fitness', 'wellness', 'nature walks', 'yoga', 'dance', 'healthy lifestyle', 'exercise', 'outdoor activities']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7283171808595971370,"The video features a person with long dark hair and tattoos, wearing a blue top, engaging in a lighthearted conversation. They are making playful gestures, such as pointing at their face and adjusting their hair, while discussing a popular internet meme involving a 'duck song.' The text overlay humorously references the meme, mentioning how 'real ones' remember the song and notes that merchandise like a sweatshirt has been made from it. The overall tone is casual and humorous, with the person smiling and appearing amused.",Comedy,Bright,"['duck song', 'grapes', 'lemonade stand', 'sweatshirt', 'LMAO', 'memes']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7410518813021637930,"The video features a press briefing at the White House, where a female spokesperson is addressing questions from reporters. The focus is on a specific question regarding the Vice President's perceived southern accent, which the spokesperson dismisses as irrelevant. The spokesperson responds with frustration, questioning whether Americans consider the issue significant. The setting is formal, with the White House backdrop visible, indicating a high-profile political context.",Politics,Naturalistic,"['White House', 'Vice President', 'southern accent', 'important question', 'political debate']",,Neutral,None,Negative,Anger,No,NA,NA,NA,No,No,No,No
7397523950391086369,"The video features animated fruit characters with expressive faces and accessories, engaging in various playful interactions. Initially, three blueberry-like characters with heart-shaped antennae appear, followed by a green apple character adorned with a crown. The scene transitions to show the apple character splitting into multiple smaller green spheres, which bounce around playfully. The video concludes with a festive celebration involving colorful confetti and other fruit characters wearing party hats and sunglasses, creating a lively and cheerful atmosphere.",Entertainment & Shows,Colorful,"['animated fruits', 'expressive faces', 'playful interactions', 'confetti', 'party hats', 'sunglasses']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7299771215755906312,"The video features two individuals dancing energetically in a spacious indoor studio with wooden flooring and marked lines, likely for dance practice. They are dressed in stylish, coordinated outfits consisting of black jackets, wide-legged pants, and sneakers. The dancers execute synchronized choreography, including arm movements, turns, and expressive poses, showcasing their enthusiasm and coordination. The background is minimalistic, with a plain wall and ceiling lights providing even illumination. The audio includes lyrics that emphasize themes of confidence and non-conformity, adding to the empowering tone of the performance.","Music, Singing, & Dancing",Dark,"['dance', 'choreography', 'studio', 'wooden floor', 'black jacket', 'wide-legged pants', 'sneakers', 'confidence', 'non-conformity']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7394396617882799366,"The video depicts a person with vibrant red curly hair drinking from a colorful cup labeled 'POV: Your cousin gives you something to drink.' Initially, they take a sip and react with surprise or discomfort, making exaggerated facial expressions like grimacing and yelling. They then show the contents of the cup, which appears to have colorful sprinkles or candy-like toppings, suggesting it might be a sweet or unexpected beverage. The overall tone is humorous and playful, emphasizing a comedic reaction to the drink.",Comedy,Colorful,"['POV', 'cousin', 'drink', 'reaction', 'humor', 'colorful cup', 'sprinkles']",,Neutral,None,Positive,Surprise,No,NA,NA,NA,No,No,No,No
7382929842615979296,,,,,,,,,,,,,,,,,
7397794935199567135,"The video depicts a distressing situation where a 50-year-old woman named Lalita Kai Kumar was chained to a tree in an Indian jungle for 40 days without food or water due to a domestic dispute with her husband. She was eventually rescued by a local shepherd who heard her cries for help. The video shows her being attended to by medical professionals and holding a handwritten letter detailing her ordeal. The letter reveals her extreme psychosis and identifies her as a crime victim, expressing hope for survival despite the severe conditions.",News,Naturalistic,"['domestic dispute', 'chained to a tree', 'Indian jungle', 'rescue', 'medical attention', 'handwritten letter', 'extreme psychosis', 'crime victim']",,Neutral,None,Negative,Intense,No,NA,NA,NA,Yes,No,No,No
7330624658686954795,"The video features a split-screen format. On the left side, a woman wearing a pink shirt and sunglasses on her head reacts emotionally to the content on the right side. She appears surprised, confused, and amused, frequently pointing at the screen and making expressive gestures. The right side shows a news clip of Donald Trump speaking at a campaign event in Rochester, New Hampshire, where he is being booed by his supporters. The text overlay indicates that Trump was booed for lying about American hostages. The woman's reactions suggest she finds the situation humorous and supportive of the booing action.",Politics,Bright,"['Trump', 'supporters', 'booing', 'American hostage', 'embarrassed', 'campaign event', 'Rochester, New Hampshire']",,Right,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7325003811632745761,,,,,,,,,,,,,,,,,
7355061931993992480,"The video features a man in a blue shirt standing against a plain background, speaking animatedly with his hands gesturing. The text overlay reads 'MONDAY' at the top and 'Me mentally preparing myself for work tomorrow' below. The man appears to be expressing nervousness or excitement, saying, 'I'm fine! Totally fine! I don't know why it's coming out all loud and squeaky, cause really, I'm fine.' The scene is humorous and relatable, poking fun at the common anxiety people feel about starting the workweek.",Comedy,Bright,"['Monday', 'work', 'mentally preparing', 'nervous', 'anxiety', 'humor']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7397967668248120622,"The video features a person unboxing and reviewing a Charlotte Tilbury makeup mystery box. They express excitement and curiosity about the contents, which include various beauty products such as a Pillow Talk mascara, Magic Body Cream, Magic Hydrator Mist, and a Beautyverse eye palette. The reviewer provides detailed commentary on each item, discussing their size, quality, and potential value. Despite some disappointment with the inclusion of samples and skincare items, they conclude that the box offers good value and is a solid choice for makeup enthusiasts.",Beauty Care,Colorful,"['makeup mystery box', 'Charlotte Tilbury', 'Pillow Talk mascara', 'Magic Body Cream', 'Magic Hydrator Mist', 'Beautyverse palette', 'skincare', 'highlighter', 'blush', 'value', 'review']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7311858161504423214,"The video showcases a vintage 1987 GT Performer bicycle in a well-lit indoor setting. The camera pans around the bike, highlighting its various components such as the frame, handlebars, wheels, and drivetrain. The bicycle features a mix of metallic and colorful parts, including pink brake levers and blue accents. The background reveals other bicycles hanging on the wall, suggesting a collection or a bike enthusiast's space. The video provides a detailed view of the bike's design and condition, emphasizing its classic aesthetic and mechanical details.",Daily Life,Colorful,"['1987 GT Performer', 'vintage bicycle', 'bike enthusiast', 'handlebars', 'wheels', 'drivetrain', 'pink brake levers', 'blue accents']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
